Citance Number: 1 | Reference Article:  C96-1058.txt | Citing Article:  P14-2107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Structures and rules for parsing with the (Eisner, 1996) algorithm.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Three New Probabilistic Models For Dependency Parsing: An Exploration</S><S sid = NA ssid = NA>Finally, we point to experimental resul(;s that compare the three hypotheses' parsing per- formance on sentences fi:om the Wall ,b'treel dour- hal.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C96-1058.txt | Citing Article:  P14-2107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In that work, as here, inference is simply the Eisner first-order parsing model (Eisner, 1996) shown in Figure 2. In order to score higher-order features, each chart item maintains a list of signatures, which represent subtrees consistent with the chart item.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>phty~ j J - y , .% (b) The ill __ ~ / .~dachshund It) gol f . ) f COfllel his file Figure 1: (a) A bare-l>ones dependen(-y parse.</S><S sid = NA ssid = NA>1 The main contribution of' the work is to I)ro- pose three distin('t, lexiealist hyl)otheses abou(.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C96-1058.txt | Citing Article:  P01-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>context-free rules Charniak (1996) Collins (1996), Eisner (1996) context-free rules, headwords Charniak (1997) context-free rules, headwords, grandparent nodes Collins (2000) context-free rules, headwords, grandparent nodes/rules, bi grams, two-level rules, two-level bi grams, non headwords Bod (1992) all fragments within parse trees Scope of Statistical Dependencies Model Figure 4.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Other researchers, not wishing to abandon context-flee grammar (CI"G) but disillusioned with its lexica\] blind spot, have tried to re-parameterize stochas- tic CI"G in context-sensitive ways (Black et al, 1992) or have augmented the formalism with lex- ical headwords (Magerman, 1995; Collins, 11996).</S><S sid = NA ssid = NA>phty~ j J - y , .% (b) The ill __ ~ / .~dachshund It) gol f . ) f COfllel his file Figure 1: (a) A bare-l>ones dependen(-y parse.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C96-1058.txt | Citing Article:  P09-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Viterbi decoding is done using Eisner's algorithm (Eisner, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>\ ] 'he parser is trained on an annol,ated corpus; no hand-written grammar is required.</S><S sid = NA ssid = NA>Finally, we point to experimental resul(;s that compare the three hypotheses' parsing per- formance on sentences fi:om the Wall ,b'treel dour- hal.</S> | Discourse Facet:  NA | Annotator: Automatic


