Citance Number: 1 | Reference Article:  D08-1027.txt | Citing Article:  P09-2078.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Previous work has shown that data collected through the Mechanical Turk service is reliable and comparable in quality with trusted sources (Snow et al, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this work we explore the use of Amazon Mechanical Turk1 (AMT) to determine whether nonexpert labelers can provide reliable natural language annotations.</S><S sid = NA ssid = NA>We have published the full experimental design and the data we have collected for each task online3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D08-1027.txt | Citing Article:  N10-1044.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Previous studies using this on line task marketplace have shown that the collective judgments of many workers are comparable to those of trained annotators on labeling tasks (Snow et al, 2008) although these judgments can be obtained at a fraction of the cost and effort.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We conclude that many large labeling tasks can be effectively designed and carried out in this method at a fraction of the usual expense.</S><S sid = NA ssid = NA>More workers can be used, as described in previous sections.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D08-1027.txt | Citing Article:  W10-0724.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Snow et al (2008) compared the quality of labels produced by non-expert Turkers against those made by experts for a variety of NLP tasks and found that they required only four responses per item to emulate expert annotations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In a detailed study of expert and non-expert agreement for an affect recognition task we find that we require an average of 4 non-expert labels per item in order to emulate expert-level label quality.</S><S sid = NA ssid = NA>Our evaluation of non-expert labeler data vs. expert annotations for five tasks found that for many tasks only a small number of nonexpert annotations per item are necessary to equal the performance of an expert annotator.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D08-1027.txt | Citing Article:  N10-1135.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Human judgments for the triples were collected through the Amazon Mechanical Turk (AMT) crowd sourcing platform (Snow et al, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this section we describe Amazon Mechanical Turk and the general design of our experiments.</S><S sid = NA ssid = NA>We employ the Amazon Mechanical Turk system in order to elicit annotations from non-expert labelers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  D08-1027.txt | Citing Article:  W10-3504.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work was supported in part by the Disruptive Technology Office (DTO)’s Advanced Question Answering for Intelligence (AQUAINT) Phase III Program.</S><S sid = NA ssid = NA>We compute these ITA scores for each emotion task separately, averaging the six emotion tasks as “Avg.</S> | Discourse Facet:  NA | Annotator: Automatic


