Citance Number: 1 | Reference Article:  H93-1061.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is due, in part, to the availability of public hand-tagged material, e.g. SemCor (Miller et al, 1993) and the DSO collection (Ng & Lee, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H93-1061.txt | Citing Article:  P14-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Typically, word frequency distributions are estimated with respect to a sense-tagged corpus such as SemCor (Miller et al, 1993), a 220,000 word corpus tagged with WordNet (Fellbaum, 1998) senses.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H93-1061.txt | Citing Article:  W07-2090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We base our experiments on SemCor (Miller et al, 1993), a balanced, semantically annotated dataset, with all content words manually tagged by trained lexicographers.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H93-1061.txt | Citing Article:  D09-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The sentences that we use from the GWS dataset were originally extracted from the English SENSEVAL-3 lexical sample task (Mihalcea et al, 2004) (hereafter SE-3) and SemCor (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H93-1061.txt | Citing Article:  P07-1123.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the experiments reported in this section, we use a parallel corpus consisting of 107 documents from the SemCor corpus (Miller et al, 1993) and their manual translations into Romanian.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H93-1061.txt | Citing Article:  W06-3814.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Existing hand annotated corpora like SemCor (Miller et al, 1993), which is annotated with WordNet senses (Fellbaum, 1998) allow for a small improvement over the simple most frequent sense heuristic, as attested in the all words track of the last Senseval competition (Snyder and Palmer, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


