Citance Number: 1 | Reference Article:  H94-1020.txt | Citing Article:  W95-0107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this study, training and test sets marked with two different types of chunk structure were derived algorithmically from the parsed data in the Penn Treebank corpus of Wall Street Journal text (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H94-1020.txt | Citing Article:  P14-2130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The label sets for German have been adopted from (Beuck and Menzel, 2013), while the sets for English have been obtained by manually analyzing the PTB (Marcus et al, 1994) for predictability.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H94-1020.txt | Citing Article:  W06-1637.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Switchboard (Marcus et al, 1994) corpus contains transcriptions of spoken, spontaneous conversation annotated with phrase-structure trees.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H94-1020.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Few hand-crafted, deep unification grammars have in fact achieved the coverage and robustness required to parse a corpus of say the size and complexity of the Penn treebank: (Riezler et al., 2002) show how a deep, carefully hand-crafted LFG is successfully scaled to parse the Penn-II treebank (Marcus et al, 1994) with discriminative (log linear) parameter estimation techniques.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H94-1020.txt | Citing Article:  W11-0221.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Figure 1: The tree structure for an imperative sentence part-of-speech is the WP in Penn Treebank (Marcus et al, 1994) POS tag set) or is an adverb (WRB).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H94-1020.txt | Citing Article:  N04-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We will be reporting on results using PropBank (Kingsbury et al, 2002), a 300k-word corpus in which predicate argument relations are marked for part of the verbs in the Wall Street Journal (WSJ) part of the Penn Tree Bank (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


