Citance Number: 1 | Reference Article:  J05-4003.txt | Citing Article:  W06-0605.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Nevertheless, very little of that text seems to be genuinely parallel, although recent work (Munteanu and Marcu, 2005) indicates that true parallelism may not be required for some tasks, eg machine translation, in order to gain acceptable results.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We work in the context of Arabic-English and Chinese-English statistical machine translation systems.</S><S sid = NA ssid = NA>This article describes a method for identifying parallel sentences in comparable corpora and builds on our earlier work on parallel sentence extraction (Munteanu, Fraser, and Marcu 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J05-4003.txt | Citing Article:  N09-2024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Sentence-level filter: The word-overlap filtering (Munteanu and Marcu, 2005) has been implemented: for a sentence pair (S, T) to be considered parallel the ratio of the lengths of the two sentences has to be smaller than two.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The filter verifies that the ratio of the lengths of the two sentences is no greater than two.</S><S sid = NA ssid = NA>For example, for a sentence pair sp, the word overlap (the percentage of words in either sentence that have a translation in the other) might be a useful indicator of whether the sentences are parallel.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J05-4003.txt | Citing Article:  N09-2024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The baseline uses only the length-based filtering and the coverage filtering without caching the coverage decisions (Munteanu and Marcu, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is due to the low coverage of the dictionary learned from that corpus.</S><S sid = NA ssid = NA>Tables 3 and 4 present the coverage of our extracted corpora.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J05-4003.txt | Citing Article:  N09-2024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Currently, we are working on a feature-rich approach (Munteanu and Marcu, 2005) to improve the sentence-pair selection accuracy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The most important feature of our parallel sentence selection approach is its robustness.</S><S sid = NA ssid = NA>The others are passed on to the parallel sentence selection stage.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J05-4003.txt | Citing Article:  N10-1063.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In recent years, there have been several approaches developed for obtaining parallel sentences from non-parallel, or comparable data, such as news articles published within the same time period (Munteanu and Marcu, 2005), or web pages with a similar structure (Resnik and Smith, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Resnik and Smith (2003) show that their approach is able to find large numbers of similar document pairs.</S><S sid = NA ssid = NA>However, STRAND focuses on extracting pairs of parallel Web pages rather than sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


