Citance Number: 1 | Reference Article:  J88-2003.txt | Citing Article:  W90-0110.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Forward and backward shifts correspond to introducing the consequence or preparatory phases of events [Moens and Steedman, 1988].</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In particular, they do not enter in a causal or contingent relation with a when-clause the way corresponding sentences with events as main Computational Linguistics, Volume 14, Number 2, June 1988 23 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference clauses do.</S><S sid = NA ssid = NA>Computational Linguistics, Volume 14, Number 2, June 1988 25 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference state of the world at speech time.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J88-2003.txt | Citing Article:  W11-0142.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Every frame is represented as an example sentence, a syntactic structure and a semantic structure containing semantic predicates and their arguments and temporal information in a way similar to Moens and Steedman (1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A nucleus is defined as a structure comprising a culmination, an associated preparatory process, and a consequent state.2 It can be represented pictorially as in Figure 3: Any or all of these elements may be compound: for example, the preparation leading to the culmination of reaching the top of Mt.</S><S sid = NA ssid = NA>For example,</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J88-2003.txt | Citing Article:  W98-0702.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, Sue played the piano is nonculminated, while Sue played the sonata signifies a culminated event (this example comes from Moens and Steedman (1988)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For example,</S><S sid = NA ssid = NA>When John left, Sue cried. b.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J88-2003.txt | Citing Article:  E95-1036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The perfect is analyzed by using the notion of a nucleus (Moens and Steedman, 1988) to account for the inner structure of an eventuality.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The notion of nucleus plays a crucial role in this ontology.</S><S sid = NA ssid = NA>The definite nature of tense together with the notion of the nucleus as the knowledge structure that tensed expressions conjure up explain the apparent ambiguity of when-clauses with which this paper began.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J88-2003.txt | Citing Article:  P00-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>An earlier version of some parts of this paper was presented as Moens and Steedman 1987.</S><S sid = NA ssid = NA>The question rather seems to concern consequences of the culminated process as a whole.</S> | Discourse Facet:  NA | Annotator: Automatic


