Citance Number: 1 | Reference Article:  N04-1019.txt | Citing Article:  W04-3254.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It also corresponds to the pyramid measure proposed by Nenkova and Passonneau (2004), which also considers an estimation of the maximum value reachable.</S> | Reference Offset:  ['144','148'] | Reference Text:  <S sid = 144 ssid = >The expected value for the point of divergence of scores, in terms of number of summaries in the pyramid, is 5.5.</S><S sid = 148 ssid = >First, this corresponds to the difference in PAL scores (D31041) we find when we use a different one of our three PAL annotations (see Table 1).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N04-1019.txt | Citing Article:  P14-2041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In evaluations of summarization algorithms, it is common practice to derive the gold standard con tent importance scores from human summaries, as done, for example, in the pyramid method, where the importance of a content element corresponds to the number of reference human summaries that make use of it (Nenkova and Passonneau, 2004).</S> | Reference Offset:  ['3','21'] | Reference Text:  <S sid = 3 ssid = >Our method quantifies the relative importance of facts to be conveyed.</S><S sid = 21 ssid = >Evaluation involves comparison of a peer summary (baseline, or produced by human or system) by comparing its content to a gold standard, or model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N04-1019.txt | Citing Article:  C08-1087.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To evaluate our system, we use the pyramid evaluation method (Nenkova and Passonneau, 2004) at sentence level.</S> | Reference Offset:  ['97','117'] | Reference Text:  <S sid = 97 ssid = >In (Passonneau, 2004), we report our method for computing reliability for coreference annotations, and the use of a distance metric that allows us to weight disagreements.</S><S sid = 117 ssid = >For the DUC scores there was always a single model, and no attempt to evaluate the model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N04-1019.txt | Citing Article:  C08-1087.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Each fact in the citation summary of a paper is a summarization content unit (SCU) (Nenkova and Passonneau, 2004), and the fact distribution matrix, created by annotation, provides the information about the importance of each fact in the citation summary.</S> | Reference Offset:  ['6','131'] | Reference Text:  <S sid = 6 ssid = >Our approach acknowledges the fact that no single best model summary exists, and takes this as a foundation rather than an obstacle.</S><S sid = 131 ssid = >This makes sense in light of the fact that a score is dominated by the higher weight SCUS that appear in a summary.</S> | Discourse Facet:  NA | Annotator: Automatic


