Citance Number: 1 | Reference Article:  P02-1017.txt | Citing Article:  P04-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A number of studies are related to the work we presented, most specifically work on parallel-text based "information projection" for parsing (Hwa et al., 2002), but also grammar induction work based on constituent/distituent information (Klein and Manning, 2002) and (language-internal) alignment based learning (van Zaanen, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>To the extent that such approaches work, they work because good local heuristics have been engineered (Klein and Manning, 2001a; Clark, 2001).</S><S sid = NA ssid = NA>In previous work, we presented a conditional model over trees which gave the best published results for unsupervised parsing of the ATIS corpus (Klein and Manning, 2001b).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P02-1017.txt | Citing Article:  P14-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Empirically, our algorithm performs favorably compared to the constituent context model of Klein and Manning (2002) without the need for careful initialization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Generative Constituent-Context Model For Improved Grammar Induction</S><S sid = NA ssid = NA>First, random initialization is not always good, or necessary.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P02-1017.txt | Citing Article:  P14-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We primarily compare our method to the constituent-context model (CCM) of Klein and Manning (2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Generative Constituent-Context Model For Improved Grammar Induction</S><S sid = NA ssid = NA>CCM is our system, as described above.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P02-1017.txt | Citing Article:  P14-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>CCM is used with the initializer proposed in Klein and Manning (2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>CCM is our system, as described above.</S><S sid = NA ssid = NA>This distribution was not used in the model itself, however.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P02-1017.txt | Citing Article:  P14-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The EM algorithm with the CCM requires very careful initialization, which is described in Klein and Manning (2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>CCM is our system, as described above.</S><S sid = NA ssid = NA>First, random initialization is not always good, or necessary.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P02-1017.txt | Citing Article:  P14-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Empirically, our algorithm performs favorably to the CCM of Klein and Manning (2002) without the need for careful initialization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>CCM is our system, as described above.</S><S sid = NA ssid = NA>First, random initialization is not always good, or necessary.</S> | Discourse Facet:  NA | Annotator: Automatic


