Citance Number: 1 | Reference Article:  P02-1051.txt | Citing Article:  N09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Web counts are frequently used to automatically re-rank candidate lists for various NLP tasks (Al-Onaizan and Knight, 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Straight Web Counts re-score candidates based on their Web counts.</S><S sid = NA ssid = NA>Contextual Web Counts uses Web counts within a given context (we used here title of the document as the contextual information).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P02-1051.txt | Citing Article:  D10-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Specifically, (Al-Onaizan and Knight, 2002) uses transliteration to generate candidates and then web corpora to identify translations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Contextual Web Counts uses Web counts within a given context (we used here title of the document as the contextual information).</S><S sid = NA ssid = NA>Straight Web Counts re-score candidates based on their Web counts.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P02-1051.txt | Citing Article:  W06-1672.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Al-Onaizan and Knight 2002) showed that use of outside linguistic resources such as WWW counts of transliteration candidates can greatly boost transliteration accuracy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In that case we use the counts of the longer phrase to re-rank the candidates of the shorter one.</S><S sid = NA ssid = NA>Transliteration between languages that use similar alphabets and sound systems is very simple.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P02-1051.txt | Citing Article:  W06-1902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work was supported by DARPA-ITO grant N66001-00-1-9814.</S><S sid = NA ssid = NA>The spelling-based model we propose (described in detail in (Al-Onaizan and Knight, 2002)) directly According to this model, the transliteration probability is given by the following equation: maps English letter sequences into Arabic letter sequences with probability , which are trained on a small English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P02-1051.txt | Citing Article:  P06-2025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A spelling-based model is described in (Al-Onaizan and Knight, 2002a; Al-Onaizan and Knight, 2002c) that directly maps English letter sequences into Arabic letter sequences with associated probability that are trained on a small English/Arabic name list without the need for English pronunciations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The spelling-based model we propose (described in detail in (Al-Onaizan and Knight, 2002)) directly According to this model, the transliteration probability is given by the following equation: maps English letter sequences into Arabic letter sequences with probability , which are trained on a small English/Arabic name list without the need for English pronunciations.</S><S sid = NA ssid = NA>For example, English P and B are both mapped into Arabic “ b”; Arabic “ h. ” and “ h-” into English H; and so on.</S> | Discourse Facet:  NA | Annotator: Automatic


