Citance Number: 1 | Reference Article:  P04-1083.txt | Citing Article:  P04-1084.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.</S><S sid = NA ssid = NA>Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P04-1083.txt | Citing Article:  I08-1067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.</S><S sid = NA ssid = NA>Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P04-1083.txt | Citing Article:  P09-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, requiring l not 0 and, if k not 0 then sk must be a child of sl in the source tree, we can implement a synchronous dependency grammar similar to (Melamed, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For example, Melamed (2003) showed how to reduce the computational complexity of a synchronous parser by , just by changing the logic.</S><S sid = NA ssid = NA>For example, in Figure 6 a monolingual grammar has allowed only one dependency structure on the English side, and a word-to-word translation model has allowed only one word alignment.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P04-1083.txt | Citing Article:  W06-1628.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Melamed (2004) establishes a theoretical framework for generalized synchronous parsing and translation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Figure 1 shows some of the ways in which ordinary parsing can be generalized.</S><S sid = NA ssid = NA>We shall limit our attention to MTGs in Generalized Chomsky Normal Form (GCNF) (Melamed et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P04-1083.txt | Citing Article:  C08-1138.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>When a parser's grammar can have fewer dimensions than the parser's input, we call it a synchronizer (Melamed, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>When a parser’s grammar can have fewer dimensions than the parser’s input, we call it a synchronizer.</S><S sid = NA ssid = NA>When a parser’s input can have fewer dimensions than the parser’s grammar, we call it a translator.</S> | Discourse Facet:  NA | Annotator: Automatic


