Citance Number: 1 | Reference Article:  P04-1085.txt | Citing Article:  P05-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Galley et al (2004) describe a system that identifies agreement and disagreement occurring in human-to-human multi-party conversations.</S> | Reference Offset:  ['22','76'] | Reference Text:  <S sid = 22 ssid = >The ICSI Meeting corpus (Janin et al., 2003) is a collection of 75 meetings collected at the International Computer Science Institute (ICSI), one among the growing number of corpora of humanto-human multi-party conversations.</S><S sid = 76 ssid = >This definition will help our multi-party analyses of agreement and disagreement behaviors.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P04-1085.txt | Citing Article:  P05-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >An adjacent pair is said to consist of two parts that are ordered, adjacent, and produced by different speakers (Galley et al, 2004).</S> | Reference Offset:  ['27','35'] | Reference Text:  <S sid = 27 ssid = >The annotation of the corpus with adjacency pairs is described in (Shriberg et al., 2004; Dhillon et al., 2004).</S><S sid = 35 ssid = >An adjacency pair is said to consist of two parts (later referred to as A and B) that are ordered, adjacent, and produced by different speakers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P04-1085.txt | Citing Article:  P05-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Using them, Galley et al (2004) report an 8% increase in speaker identification.</S> | Reference Offset:  ['4','27'] | Reference Text:  <S sid = 4 ssid = >Our approach achieves 86.9% accuracy, a 4.9% increase over previous work.</S><S sid = 27 ssid = >The annotation of the corpus with adjacency pairs is described in (Shriberg et al., 2004; Dhillon et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P04-1085.txt | Citing Article:  D12-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Galley et al 2004 show the value of using durational and structural features for identifying agreement and disagreement in spoken conversational speech.</S> | Reference Offset:  ['0','27'] | Reference Text:  <S sid = 0 ssid = >Identifying Agreement And Disagreement In Conversational Speech: Use Of Bayesian Networks To Model Pragmatic Dependencies</S><S sid = 27 ssid = >The annotation of the corpus with adjacency pairs is described in (Shriberg et al., 2004; Dhillon et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P04-1085.txt | Citing Article:  W06-1639.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >More sophisticated approaches have been proposed (Hillard et al, 2003), including an extension that, in an interesting reversal of our problem, makes use of sentiment polarity indicators within speech segments (Galley et al, 2004).</S> | Reference Offset:  ['17','27'] | Reference Text:  <S sid = 17 ssid = >Our accuracy for classifying agreements and disagreements is 86.9%, which is a 4.9% improvement over (Hillard et al., 2003).</S><S sid = 27 ssid = >The annotation of the corpus with adjacency pairs is described in (Shriberg et al., 2004; Dhillon et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


