Citance Number: 1 | Reference Article:  P05-1036.txt | Citing Article:  E06-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recently Turner and Charniak (2005) presented supervised and semi-supervised versions of the Knight and Marcu noisy-channel model.</S> | Reference Offset:  ['1','103'] | Reference Text:  <S sid = 1 ssid = >Summarization - Step Sentence Knight and Marcu (Knight and Marcu, 2000) (K&M) present a noisy-channel model for sentence compression.</S><S sid = 103 ssid = >This supervised version compresses better than either version of the supervised noisy-channel model that lacks these rules.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P05-1036.txt | Citing Article:  N07-1023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We also exploited more general tree productions known as synchronous tree substitution grammar (STSG) rules, in an approach quite similar to (Turner and Charniak, 2005).</S> | Reference Offset:  ['63','127'] | Reference Text:  <S sid = 63 ssid = >We count all probabilistic context free grammar (PCFG) expansions, and then match up similar rules as unsupervised joint events.</S><S sid = 127 ssid = >Let us consider a simplified version of a K&M example, but as reinterpreted for our model: how the noisy channel model assigns a probability of the compressed tree (A) in Figure 3 given the original tree B.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P05-1036.txt | Citing Article:  P06-1048.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Alternatively, the rules of compression are approximated from a non-parallel corpus (e.g., the Penn Treebank) by considering context-free grammar derivations with matching expansions (Turner and Charniak 2005).</S> | Reference Offset:  ['62','63'] | Reference Text:  <S sid = 62 ssid = >We create joint rules using only the first section (0.mrg) of the Penn Treebank.</S><S sid = 63 ssid = >We count all probabilistic context free grammar (PCFG) expansions, and then match up similar rules as unsupervised joint events.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P05-1036.txt | Citing Article:  P06-1048.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Although both models yield comparable performance, Turner and Charniak (2005) show that the latter is not an appropriate compression model since it favours uncompressed sentences over compressed ones.</S> | Reference Offset:  ['56','156'] | Reference Text:  <S sid = 56 ssid = >One of the biggest problems with this model of sentence compression is the lack of appropriate training data.</S><S sid = 156 ssid = >To reiterate this section’s argument: A noisy channel model is not by itself an appropriate model for sentence compression.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P05-1036.txt | Citing Article:  P10-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['54','173'] | Reference Text:  <S sid = 54 ssid = >There are several hundred rules of this type, and it is very simple to incorporate into our model.</S><S sid = 173 ssid = >We would like to thank Kevin Knight and Daniel Marcu for their clarification and test sentences, and Mark Johnson for his comments.</S> | Discourse Facet:  NA | Annotator: Automatic


