Citance Number: 1 | Reference Article:  P06-1072.txt | Citing Article:  W06-1638.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We applied the technique to weighted dependency grammar induction and achieved a significant gain in accuracy over EM and CE, raising the state-of-the-art across six languages from 42– 54% to 58–73% accuracy.</S><S sid = NA ssid = NA>We have presented a new unsupervised parameter estimation method, structural annealing, for learning hidden structure that biases toward simplicity and gradually weakens (anneals) the bias over time.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P06-1072.txt | Citing Article:  I08-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Smith and Eisner, 2006) presents an approach to improve the accuracy of a dependency grammar induction models by EM from unlabeled data.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>first show how a structural bias improve the accuracy of state-of-the-art dependency grammar induction models trained by EM from unannotated examples (Klein and Manning, 2004).</S><S sid = NA ssid = NA>This method was applied with some success to grammar induction models by Smith and Eisner (2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P06-1072.txt | Citing Article:  P09-2001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, Smith and Eisner (2006) have penalized the approximate posterior over dependency structures in a natural language grammar induction task to avoid long range dependencies between words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Grammar induction serves as a tidy example for structural annealing.</S><S sid = NA ssid = NA>As δ increases, we penalize long dependencies less.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P06-1072.txt | Citing Article:  P09-2001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We follow the idea of annealing proposed in Rose et al (1990) and Smith and Eisner (2006) for the ? by gradually loosening hard constraints on ? as the variational EM algorithm proceeds.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A common starting point for weighted grammar induction is the Expectation-Maximization (EM) algorithm (Dempster et al., 1977; Baker, 1979).</S><S sid = NA ssid = NA>The central idea of this paper is to gradually change (anneal) the bias δ.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P06-1072.txt | Citing Article:  P09-2001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is a strict model reminiscent of the successful application of structural bias to grammar induction (Smith and Eisner, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Annealing Structural Bias In Multilingual Weighted Grammar Induction</S><S sid = NA ssid = NA>This method was applied with some success to grammar induction models by Smith and Eisner (2004).</S> | Discourse Facet:  NA | Annotator: Automatic


