Citance Number: 1 | Reference Article:  P08-1028.txt | Citing Article:  D08-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Mitchell and Lapata (2008) propose a framework to represent the meaning of the combination p+ a as a function f operating on four components: c= f (p, a, R, K) (3) R is the relation holding between p and a, and K additional knowledge.</S> | Reference Offset:  ['62','96'] | Reference Text:  <S sid = 62 ssid = >Another simplification concerns K which can be ignored so as to explore what can be achieved in the absence of additional knowledge.</S><S sid = 96 ssid = >Any adequate model of composition must be able to represent argument-verb meaning.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P08-1028.txt | Citing Article:  D08-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In both experiments, we compare the SVS model against the state-of-the art model by Mitchell and Lapata 2008 (henceforth M&L; cf.</S> | Reference Offset:  ['68','175'] | Reference Text:  <S sid = 68 ssid = >Although the composition model in (5) is commonly used in the literature, from a linguistic perspective, the model in (6) is more appealing.</S><S sid = 175 ssid = >We observe a similar pattern for the non compositional baseline model, the weighted additive model and Kintsch (2001).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P08-1028.txt | Citing Article:  P14-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['63','202'] | Reference Text:  <S sid = 63 ssid = >This reduces the class of models to: However, this still leaves the particular form of the function f unspecified.</S><S sid = 202 ssid = >NLP tasks that could benefit from composition models include paraphrase identification and context-dependent language modeling (Coccaro and Jurafsky, 1998).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P08-1028.txt | Citing Article:  P14-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >While works such as the SDSM model suffer from the problem of sparsity in composing structures beyond bigrams and trigrams, methods such as Mitchell and Lapata (2008) and (Socher et al, 2012) and Grefenstette and Sadrzadeh (2011) are restricted by significant model biases in representing semantic com position by generic algebraic operations.</S> | Reference Offset:  ['8','87'] | Reference Text:  <S sid = 8 ssid = >Examples include automatic thesaurus extraction (Grefenstette, 1994), word sense discrimination (Sch¨utze, 1998) and disambiguation (McCarthy et al., 2004), collocation extraction (Schone and Jurafsky, 2001), text segmentation (Choi et al., 2001) , and notably information retrieval (Salton et al., 1975).</S><S sid = 87 ssid = >Combining the multiplicative model with an additive model, which does not suffer from this problem, could mitigate this problem: pi = αui +βvi +γuivi (11) where α, β, and γ are weighting constants.</S> | Discourse Facet:  NA | Annotator: Automatic


