Citance Number: 1 | Reference Article:  P98-2204.txt | Citing Article:  E99-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['66','180'] | Reference Text:  <S sid = 66 ssid = >< posy, then x y. Summarizing Table 2, I state the following preference ranking for discourse entities in Ui and U2-1: hearer-old discourse entities in U, hearer-old discourse entities in Ui_1, mediated discourse entities in Ui, mediated discourse entities in Ui_i, hearernew discourse entities in U2, hearer-new discourse entities in Ui_1.</S><S sid = 180 ssid = >I am grateful for valuable comments by Barbara Grosz, Udo Hahn, Aravind Joshi, Lauri Karttunen, Andrew Kehler, Ellen Prince, and Bonnie Webber.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P98-2204.txt | Citing Article:  D11-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >According to Nissim et al, their definitions are built upon Prince? s (1981), and the categorization into old, new, and mediated entities resemble those of Strube (1998) and Eckert and Strube (2001).</S> | Reference Offset:  ['11','62'] | Reference Text:  <S sid = 11 ssid = >The S-list ranking criteria define a preference for hearer-old over hearer-new discourse entities (Prince, 1981) generalizing Strube & Hahn's (1996) approach.</S><S sid = 62 ssid = >If x E OLD and y E NEW, then x y.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P98-2204.txt | Citing Article:  W00-1423.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our model of prominence is a simple local one similar to (Strube, 1998).</S> | Reference Offset:  ['40','71'] | Reference Text:  <S sid = 40 ssid = >Instead of using the Cb to account for local coherence, in my model this is achieved by comparing the first element of the S-list with the preceding state.</S><S sid = 71 ssid = >Anaphora resolution is performed with a simple look-up in the S-list3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P98-2204.txt | Citing Article:  W99-0107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['66','180'] | Reference Text:  <S sid = 66 ssid = >< posy, then x y. Summarizing Table 2, I state the following preference ranking for discourse entities in Ui and U2-1: hearer-old discourse entities in U, hearer-old discourse entities in Ui_1, mediated discourse entities in Ui, mediated discourse entities in Ui_i, hearernew discourse entities in U2, hearer-new discourse entities in Ui_1.</S><S sid = 180 ssid = >I am grateful for valuable comments by Barbara Grosz, Udo Hahn, Aravind Joshi, Lauri Karttunen, Andrew Kehler, Ellen Prince, and Bonnie Webber.</S> | Discourse Facet:  NA | Annotator: Automatic


