Citance Number: 1 | Reference Article:  W04-3208.txt | Citing Article:  I05-1023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['49','157'] | Reference Text:  <S sid = 49 ssid = >Among these, 1,200 Chinese and 4,500 English documents are manually marked as being in-topic.</S><S sid = 157 ssid = >For example, methods for learning a classifier to determine sentence parallel-ness such as that proposed by Munteanu et al., (2004) can be incorporated into our Bootstrapping framework.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W04-3208.txt | Citing Article:  I05-1023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We base our candidate generation on a method that Fung and Cheung (2004) developed for extracting loose translations (comparable sentence pairs) from quasi-comparable corpora [9], as shown in Figure 2.</S> | Reference Offset:  ['1','143'] | Reference Text:  <S sid = 1 ssid = >We present a method capable of extracting parallel sentences from far more disparate “very-non-parallel corpora” than previous “comparable corpora” methods, by exploiting bootstrapping on top of IBM Model 4 EM.</S><S sid = 143 ssid = >Previous work on extracting bilingual or monolingual sentence pairs from comparable corpora has only been applied to documents that are within the same topic, or have very similar publication dates.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W04-3208.txt | Citing Article:  I05-1023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, we can understand the improvement by comparing against scores obtained using the cosine-based lexical similarity metric which is typical of the majority of previous methods for mining non-parallel corpora, including that of Fung and Cheung (2004) [9].</S> | Reference Offset:  ['0','144'] | Reference Text:  <S sid = 0 ssid = >Mining Very-Non-Parallel Corpora: Parallel Sentence And Lexicon Extraction Via Bootstrapping And EM</S><S sid = 144 ssid = >One principle for previous methods is “find-topic-extract-sentence” which claims that parallel or similar sentences can only be found in document pairs with high similarity.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W04-3208.txt | Citing Article:  E09-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Fung and Cheung (2004) approach the problem by using a cosine similarity measure to match foreign and English documents.</S> | Reference Offset:  ['15','77'] | Reference Text:  <S sid = 15 ssid = >They all use lexical information (e.g. word overlap, cosine similarity) to match documents first, before extracting sentences from these documents.</S><S sid = 77 ssid = >The aim of this step is to roughly match the Chinese-English documents pairs that have the same topic, in order to extract parallel sentences from them.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W04-3208.txt | Citing Article:  W11-1209.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The degree of parallelism can vary greatly, ranging from noisy parallel documents that contain many parallel sentences, to quasi parallel documents that may cover different topics (Fung and Cheung, 2004).</S> | Reference Offset:  ['33','81'] | Reference Text:  <S sid = 33 ssid = >In this paper, we contrast and analyze different bilingual corpora, ranging from the parallel, noisy parallel, comparable, to very-non-parallel corpora.</S><S sid = 81 ssid = >The ”documents” here are sentences.</S> | Discourse Facet:  NA | Annotator: Automatic
