Citance Number: 1 | Reference Article:  W99-0611.txt | Citing Article:  W01-0716.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Cardie and Wagstaff (1999) combined the use of WordNet with proper name gazetteers in order to obtain information on the compatibility of coreferential NPs in their clustering algorithm.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Here we use WordNet (Fellbaum, 1998) to obtain coarse semantic information for the head noun.</S><S sid = NA ssid = NA>Proper Name.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W99-0611.txt | Citing Article:  P02-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Cardie and Wagstaff (1999) describe an unsupervised clustering approach to noun phrase coreference resolution in which features are assigned to single noun phrases only.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Noun Phrase Coreference As Clustering</S><S sid = NA ssid = NA>This paper introduces a new, unsupervised algorithm for noun phrase coreference resolution.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W99-0611.txt | Citing Article:  P02-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The feature semantic class used by Cardie and Wagstaff (1999) seems to be a domain-dependent one which can only be used for the MUC domain and similar ones.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Semantic Class.</S><S sid = NA ssid = NA>Here, NPi subsumes NP2, giving them a distance of —oo via the word substring term; however, NPi's semantic class is COMPANY, and NP2's class is OBJECT, generating a distance of oo via the semantic class feature.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W99-0611.txt | Citing Article:  P02-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Cardie and Wagstaff (1999) report a performance of 53.6% F-measure (evaluated according to Vilain et al (1995)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>They were calculated automatically using the MUC-6 scoring program (Vilain et al., 1995).</S><S sid = NA ssid = NA>Ge et al. (1998) present a probabilistic model for pronoun resolution trained on a small subset of the Penn Treebank Wall Street Journal corpus (Marcus et al., 1993).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W99-0611.txt | Citing Article:  P02-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, the cost is the decrease in performance to about 53% F-measure on the same data (Cardie and Wagstaff, 1999) which may be unsuitable for a lot of tasks.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In an evaluation on the MUC-6 data set (see Table 6), RESOLVE achieves an F-measure of 47%.</S><S sid = NA ssid = NA>Subsequent tests with different values for r on the formal evaluation data set also obtained optimal performance with r= 4.</S> | Discourse Facet:  NA | Annotator: Automatic


